cik,cik10,name
1690437,0001690437,GraniteShares Gold Trust
1690511,0001690511,Canada Goose Holdings Inc.
1690585,0001690585,"Dianthus Therapeutics, Inc. /DE/"
1690639,0001690639,VersaBank
1690680,0001690680,"NEWMARK GROUP, INC."
1690820,0001690820,CARVANA CO.
1690842,0001690842,GraniteShares Platinum Trust
1691082,0001691082,LB PHARMACEUTICALS INC
1691221,0001691221,Foresight Autonomous Holdings Ltd.
1691303,0001691303,"WARRIOR MET COAL, INC."
1691421,0001691421,"Lemonade, Inc."
1691445,0001691445,FinVolution Group
1691493,0001691493,Nu Holdings Ltd.
1691710,0001691710,Faraday Copper Corp.
1692063,0001692063,"Schneider National, Inc."
1692115,0001692115,"Southwest Gas Holdings, Inc."
1692345,0001692345,"PROCACCIANTI HOTEL REIT, INC."
1692376,0001692376,"Velocity Financial, Inc."
1692415,0001692415,"Co-Diagnostics, Inc."
1692427,0001692427,"NCS Multistage Holdings, Inc."
1692705,0001692705,High Templar Tech Ltd
1692787,0001692787,Kinetik Holdings Inc.
1692819,0001692819,Vistra Corp.
1693256,0001693256,"Select Water Solutions, Inc."
1693577,0001693577,"MainStreet Bancshares, Inc."
1693687,0001693687,GREENLIT VENTURES INC.
1693736,0001693736,EquipmentShare.com Inc
1694028,0001694028,Liberty Energy Inc.
1694426,0001694426,"Delek US Holdings, Inc."
1694617,0001694617,"Royale Energy, Inc."
1695295,0001695295,"HYDROFARM HOLDINGS GROUP, INC."
1695473,0001695473,"Greater Cannabis Company, Inc."
1696025,0001696025,"Kindcard, Inc."
1696556,0001696556,"Once Upon a Farm, PBC"
1696558,0001696558,"Jerash Holdings (US), Inc."
1697500,0001697500,"Solaris Energy Infrastructure, Inc."
1697818,0001697818,Amber International Holding Ltd
1697851,0001697851,"Rekor Systems, Inc."
1697862,0001697862,ARGENX SE
1698022,0001698022,"Farmers & Merchants Bancshares, Inc."
1698514,0001698514,National Energy Services Reunited Corp.
1698530,0001698530,"EXICURE, INC."
1698535,0001698535,NexGen Energy Ltd.
1698538,0001698538,"Strategic Student & Senior Housing Trust, Inc."
1698990,0001698990,Magnolia Oil & Gas Corp
1698991,0001698991,"Accel Entertainment, Inc."
1699031,0001699031,"GRAIL, Inc."
1699039,0001699039,"Ranger Energy Services, Inc."
1699136,0001699136,"Cactus, Inc."
1699150,0001699150,Ingersoll Rand Inc.
1699350,0001699350,"SHOULDER INNOVATIONS, INC."
1699382,0001699382,"PMV Pharmaceuticals, Inc."
1699709,0001699709,VitaNova Life Sciences Corp
1699880,0001699880,American Lithium Corp.
1699906,0001699906,BLACKROCK SILVER CORP.
1699963,0001699963,"Neutron Holdings, Inc."
1699967,0001699967,Meitu Inc./ADR
1700171,0001700171,Aena S.A./ADR
1700844,0001700844,EvoAir Holdings Inc.
1701108,0001701108,"Spero Therapeutics, Inc."
1701261,0001701261,"Farmmi, Inc."
1701478,0001701478,"Azitra, Inc."
1701541,0001701541,"Black Diamond Therapeutics, Inc."
1701599,0001701599,Arizona Gold & Silver Inc.
1701605,0001701605,Baker Hughes Co
1701756,0001701756,Sadot Group Inc.
1701758,0001701758,Lovesac Co
1701963,0001701963,Versus Systems Inc.
1702123,0001702123,Cardiol Therapeutics Inc.
1702318,0001702318,Akso Health Group
1702744,0001702744,Simply Good Foods Co
1702750,0001702750,"BYLINE BANCORP, INC."
1702780,0001702780,"Optimum Communications, Inc."
1702924,0001702924,"WRAP TECHNOLOGIES, INC."
1703056,0001703056,ADT Inc.
1703057,0001703057,AbCellera Biologics Inc.
1703073,0001703073,VIVIC CORP.
1703079,0001703079,XAI Octagon Floating Rate & Alternative Income Trust
1703118,0001703118,F3 Uranium Corp.
1703157,0001703157,"Securetech Innovations, Inc."
1703292,0001703292,KENADYR METALS CORP
1703399,0001703399,Sea Ltd
1703625,0001703625,"NAPC Defense, Inc."
1703644,0001703644,Granite Point Mortgage Trust Inc.
1703647,0001703647,"Korro Bio, Inc."
1703956,0001703956,"Concrete Pumping Holdings, Inc."
1704287,0001704287,"Bluejay Diagnostics, Inc."
1704292,0001704292,Zai Lab Ltd
1704476,0001704476,VISIONARY METALS CORP.
1704711,0001704711,"Funko, Inc."
1704715,0001704715,"Alpha Metallurgical Resources, Inc."
1704720,0001704720,"Cannae Holdings, Inc."
1705012,0001705012,"Fat Brands, Inc"
1705110,0001705110,Angi Inc.
1705181,0001705181,Grayscale Ethereum Classic Trust (ETC)
1705402,0001705402,"AGM GROUP HOLDINGS, INC."
1705455,0001705455,"ZENKOKU HOSHO Co., Ltd./ADR"
1705696,0001705696,VICI PROPERTIES INC.
1705843,0001705843,"Cibus, Inc."
1705969,0001705969,dormakaba Holding AG
1706404,0001706404,Aztec Minerals Corp.
1706431,0001706431,"Vir Biotechnology, Inc."
1706509,0001706509,Cosmos Group Holdings Inc.
1706524,0001706524,"urban-gro, Inc."
1706795,0001706795,Barry Callebaut AG/ADR
1706946,0001706946,"Virgin Galactic Holdings, Inc"
1707303,0001707303,Dogness (International) Corp
1707502,0001707502,Solid Biosciences Inc.
1707753,0001707753,Elastic N.V.
1707910,0001707910,"Reborn Coffee, Inc."
1707919,0001707919,Cenntro Inc.
1707925,0001707925,LINDE PLC
1708035,0001708035,Ecovyst Inc.
1708055,0001708055,Ribbon Communications Inc.
1708160,0001708160,Alset Capital Inc.
1708259,0001708259,LexinFintech Holdings Ltd.
1708341,0001708341,Allied Gaming & Entertainment Inc.
1708441,0001708441,"Mynd.ai, Inc."
1708527,0001708527,ELUTIA INC.
1708599,0001708599,"Serina Therapeutics, Inc."
1708646,0001708646,Goldman Sachs Physical Gold ETF
1708688,0001708688,InflaRx N.V.
1709048,0001709048,GLOBALFOUNDRIES Inc.
1709164,0001709164,Hamilton Beach Brands Holding Co
1709442,0001709442,FIRSTSUN CAPITAL BANCORP
1709626,0001709626,NuCana plc
1709628,0001709628,"CLOUDASTRUCTURE, INC."
1709682,0001709682,"Custom Truck One Source, Inc."
1709819,0001709819,Four Seasons Education (Cayman) Inc.
1709941,0001709941,"BioAge Labs, Inc."
1710072,0001710072,"Edgewise Therapeutics, Inc."
1710155,0001710155,"National Vision Holdings, Inc."
1710340,0001710340,"Eton Pharmaceuticals, Inc."
1710350,0001710350,"Bit Digital, Inc"
1710366,0001710366,"Core Natural Resources, Inc."
1710482,0001710482,"John Marshall Bancorp, Inc."
1710495,0001710495,PINEAPPLE EXPRESS CANNABIS Co
1710680,0001710680,HIGHLAND OPPORTUNITIES & INCOME FUND
1710864,0001710864,Misumi Group Inc./ADR
1711012,0001711012,Senmiao Technology Ltd
1711141,0001711141,Leef Brands Inc.
1711269,0001711269,"Evergy, Inc."
1711279,0001711279,"Krystal Biotech, Inc."
1711375,0001711375,Loma Negra Compania Industrial Argentina Sociedad Anonima
1711570,0001711570,Uranium Royalty Corp.
1711754,0001711754,"Inmune Bio, Inc."
1711786,0001711786,"Hoth Therapeutics, Inc."
1711929,0001711929,"Starwood Real Estate Income Trust, Inc."
1712178,0001712178,NaaS Technology Inc.
1712184,0001712184,Liberty Latin America Ltd.
1712189,0001712189,Target Hospitality Corp.
1712294,0001712294,CAPTIVA VERDE WELLNESS CORP.
1712356,0001712356,Hydro One Ltd
1712463,0001712463,Ranpak Holdings Corp.
1712762,0001712762,"bioAffinity Technologies, Inc."
1712807,0001712807,PagSeguro Digital Ltd.
1713210,0001713210,Agape ATP Corp
1713334,0001713334,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
1713445,0001713445,"Reddit, Inc."
1713539,0001713539,Kaixin Holdings
1713675,0001713675,Schaeffler AG/ADR
1713683,0001713683,"Zscaler, Inc."
1713748,0001713748,Skeena Resources Ltd
1713863,0001713863,"Rafael Holdings, Inc."
1713923,0001713923,Jianpu Technology Inc.
1713930,0001713930,Nexa Resources S.A.
1713979,0001713979,TRIFECTA GOLD LTD
1714174,0001714174,Burford Capital Ltd
1714562,0001714562,"GameSquare Holdings, Inc."
1714899,0001714899,Denali Therapeutics Inc.
1715272,0001715272,First Canadian Graphite Inc.
1715433,0001715433,Leader Capital Holdings Corp.
1715497,0001715497,Borr Drilling Ltd
1715801,0001715801,Sartorius AG/ADR
1715819,0001715819,"Electromedical Technologies, Inc"
1715925,0001715925,MindWalk Holdings Corp.
1716166,0001716166,"Vivos Therapeutics, Inc."
1716338,0001716338,J & Friends Holdings Ltd
1716410,0001716410,Global Atomic Corp
1716621,0001716621,"Catheter Precision, Inc."
1716770,0001716770,Wah Fu Education Group Ltd
1716885,0001716885,Angel Oak Strategic Credit Fund
1716947,0001716947,"Ensysce Biosciences, Inc."
1716951,0001716951,"OFS Credit Company, Inc."
1717115,0001717115,"Tempus AI, Inc."
1717161,0001717161,CENTRAL PUERTO S.A.
1717307,0001717307,Industrial Logistics Properties Trust
1717393,0001717393,CORPORACION AMERICA AIRPORTS S.A.
1717457,0001717457,Calamos Long/Short Equity & Dynamic Income Trust
1717547,0001717547,"BrightSpire Capital, Inc."
1717695,0001717695,VR Resources Ltd.
1718224,0001718224,"BT Brands, Inc."
1718227,0001718227,"Construction Partners, Inc."
1718405,0001718405,HYCROFT MINING HOLDING CORP
1718500,0001718500,"Axil Brands, Inc."
1718512,0001718512,Gates Industrial Corp plc
1718939,0001718939,T Stamp Inc
1719117,0001719117,ASR Nederland N.V./ADR
1719406,0001719406,"NRX Pharmaceuticals, Inc."
1719714,0001719714,Mereo BioPharma Group plc
1720116,0001720116,"Red Violet, Inc."
1720161,0001720161,Castor Maritime Inc.
1720250,0001720250,"Kandi Technologies Group, Inc."
1720265,0001720265,Grayscale Zcash Trust (ZEC)
1720420,0001720420,IBEX Ltd
1720424,0001720424,HIVE Digital Technologies Ltd.
1720446,0001720446,Zepp Health Corp
1720553,0001720553,Phenom Resources Corp.
1720580,0001720580,"Adicet Bio, Inc."
1720592,0001720592,Repay Holdings Corp
1720635,0001720635,nVent Electric plc
1720893,0001720893,"BioXcel Therapeutics, Inc."
1721056,0001721056,HOOPS SCOUTING USA
1721484,0001721484,Longeveron Inc.
1722010,0001722010,OP Bancorp
1722387,0001722387,Integra Resources Corp.
1722482,0001722482,"Avantor, Inc."
1722556,0001722556,BestGofer Inc.
1722606,0001722606,Metalla Royalty & Streaming Ltd.
1722608,0001722608,"iQIYI, Inc."
1722684,0001722684,"WYNDHAM HOTELS & RESORTS, INC."
1722731,0001722731,"FDCTECH, INC."
1722969,0001722969,"Nxu, Inc."
1723047,0001723047,Viva Gold Corp.
1723059,0001723059,Bio Essence Corp
1723069,0001723069,Tiziana Life Sciences Ltd
1723128,0001723128,"Amneal Pharmaceuticals, Inc."
1723455,0001723455,SKY GOLD CORP.
1723464,0001723464,BIOHARVEST SCIENCES INC.
1723517,0001723517,UC Asset LP
1723596,0001723596,"Columbia Financial, Inc."
1723690,0001723690,Bilibili Inc.
1723701,0001723701,PIMCO Flexible Municipal Income Fund
1723788,0001723788,Bitwise 10 Crypto Index ETF
1723935,0001723935,Sunlands Technology Group
1723980,0001723980,"China SXT Pharmaceuticals, Inc."
1724009,0001724009,PermRock Royalty Trust
1724521,0001724521,"Arcus Biosciences, Inc."
1724542,0001724542,CLPS Inc
1724755,0001724755,GreenTree Hospitality Group Ltd.
1724965,0001724965,TALOS ENERGY INC.
1725033,0001725033,X Financial
1725123,0001725123,Cango Inc.
1725160,0001725160,"Zentalis Pharmaceuticals, Inc."
1725210,0001725210,Grayscale Ethereum Staking ETF
1725255,0001725255,AdaptHealth Corp.
1725262,0001725262,"Tri-County Financial Group, Inc."
1725332,0001725332,Alarum Technologies Ltd.
1725430,0001725430,INTELLIGENT BIO SOLUTIONS INC.
1725569,0001725569,Roxmore Resources Inc.
1725603,0001725603,A2 Gold Corp.
1725911,0001725911,NetBrands Corp.
1725964,0001725964,Nutrien Ltd.
1726079,0001726079,"Lucent, Inc."
1726122,0001726122,Sprott Physical Gold & Silver Trust
1726126,0001726126,Epsilon Energy Ltd.
1726159,0001726159,AMERICAN PACIFIC MINING CORP
1726173,0001726173,Biglari Holdings Inc.
1726445,0001726445,"Seer, Inc."
1726711,0001726711,"Aditxt, Inc."
1726906,0001726906,Kutcho Copper Corp.
1726978,0001726978,"Goosehead Insurance, Inc."
1727196,0001727196,Scholar Rock Holding Corp
1727255,0001727255,Chilean Cobalt Corp.
1727263,0001727263,"Frontdoor, Inc."
1727370,0001727370,Sterling Metals Corp.
1728117,0001728117,"Gossamer Bio, Inc."
1728190,0001728190,HUYA Inc.
1728328,0001728328,InMed Pharmaceuticals Inc.
1728688,0001728688,"i3 Verticals, Inc."
1728918,0001728918,AIB Group plc/ADR
1728951,0001728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
1729149,0001729149,"VIEMED HEALTHCARE, INC."
1729173,0001729173,Uxin Ltd
1729214,0001729214,XORTX Therapeutics Inc.
1729427,0001729427,"CNS Pharmaceuticals, Inc."
1729514,0001729514,VAT Group AG/ADR
1729637,0001729637,Karbon-X Corp.
1729653,0001729653,Stallion Uranium Corp.
1729944,0001729944,"IMAC Holdings, Inc."
1729997,0001729997,Grayscale CoinDesk Crypto 5 ETF
1730168,0001730168,Broadcom Inc.
1730430,0001730430,"Kiniksa Pharmaceuticals International, plc"
1730463,0001730463,Autolus Therapeutics plc
1730773,0001730773,Blue Star Foods Corp.
1730869,0001730869,"Everything Blockchain, Inc."
1730984,0001730984,BayCom Corp
1731348,0001731348,"Tilray Brands, Inc."
1731388,0001731388,EuroDry Ltd.
1731854,0001731854,First Andes Silver Ltd.
1732379,0001732379,Blue Moon Metals Inc.
1732406,0001732406,Grayscale Litecoin Trust (LTC)
1732409,0001732409,Grayscale Bitcoin Cash Trust (BCH)
1733257,0001733257,"Finch Therapeutics Group, Inc."
1733298,0001733298,Qutoutiao Inc.
1733861,0001733861,REST EZ Inc.
1733868,0001733868,CNFinance Holdings Ltd.
1733968,0001733968,West Red Lake Gold Mines Ltd.
1733998,0001733998,Northwest Natural Holding Co
1734005,0001734005,Aptorum Group Ltd
1734107,0001734107,Sohu.com Ltd
1734342,0001734342,Amerant Bancorp Inc.
1734427,0001734427,Colibri Resource Corp
1734520,0001734520,Alithya Group inc
1734713,0001734713,"BrightView Holdings, Inc."
1734722,0001734722,"UiPath, Inc."
1734750,0001734750,"Corvex, Inc."
1735041,0001735041,Greenland Technologies Holding Corp.
1735438,0001735438,MeiraGTx Holdings plc
1735514,0001735514,Light AI Inc.
1735556,0001735556,BIT ORIGIN Ltd
1735707,0001735707,Garrett Motion Inc.
1736035,0001736035,Blackstone Secured Lending Fund
1736243,0001736243,"Acurx Pharmaceuticals, Inc."
1736289,0001736289,Route1 Inc.
1736297,0001736297,"Astera Labs, Inc."
1736510,0001736510,Variant Alternative Income Fund
1736541,0001736541,NIO Inc.
1736730,0001736730,Camp4 Therapeutics Corp
1736734,0001736734,Lendbuzz Inc.
1736946,0001736946,"Arlo Technologies, Inc."
1737270,0001737270,Nextech3D.AI Corp.
1737287,0001737287,"Allogene Therapeutics, Inc."
1737319,0001737319,C3 Metals Inc.
1737339,0001737339,Aurora Mobile Ltd
1737450,0001737450,Opera Ltd
1737523,0001737523,BioNexus Gene Lab Corp
1737706,0001737706,Seadrill Ltd
1737806,0001737806,PDD Holdings Inc.
1737924,0001737924,Nuveen Churchill Direct Lending Corp.
1737927,0001737927,Canopy Growth Corp
1737953,0001737953,"Replimune Group, Inc."
1737995,0001737995,Sharps Technology Inc.
1738021,0001738021,"Compass Therapeutics, Inc."
1738177,0001738177,Cambium Networks Corp
1738699,0001738699,Wisekey International Holding S.A.
1738758,0001738758,"Cheer Holding, Inc."
1738827,0001738827,"KLX Energy Services Holdings, Inc."
1738906,0001738906,"111, Inc."
1739016,0001739016,Elevra Lithium Ltd
1739104,0001739104,Elanco Animal Health Inc
1739174,0001739174,BiomX Inc.
1739410,0001739410,Rallybio Corp
1739445,0001739445,"Arcosa, Inc."
1739566,0001739566,"Utz Brands, Inc."
1739940,0001739940,Cigna Group
1740279,0001740279,"IN8BIO, INC."
1740332,0001740332,"RESIDEO TECHNOLOGIES, INC."
1740604,0001740604,"BITGO HOLDINGS, INC."
1740797,0001740797,"AVAI BIO, INC."
1741220,0001741220,CW Petroleum Corp
1741489,0001741489,"Elvictor Group, Inc."
1741530,0001741530,"Qfin Holdings, Inc."
1741534,0001741534,MDJM LTD
1742195,0001742195,Rubicon Organics Inc.
1742341,0001742341,HiTek Global Inc.
1742518,0001742518,"MMTEC, INC."
1742692,0001742692,InMode Ltd.
1742770,0001742770,"Viomi Technology Co., Ltd"
1742927,0001742927,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
1743102,0001743102,Jiayin Group Inc.
1743235,0001743235,Rio2 Ltd
1743340,0001743340,Token Cat Ltd
1743344,0001743344,PyroGenesis Canada Inc.
1743725,0001743725,"GRID DYNAMICS HOLDINGS, INC."
1743745,0001743745,"Greenlane Holdings, Inc."
1743759,0001743759,"Corsair Gaming, Inc."
1743881,0001743881,"BridgeBio Pharma, Inc."
1743905,0001743905,Rail Vision Ltd.
1743907,0001743907,"Sun Country Airlines Holdings, LLC"
1743971,0001743971,MOGU Inc.
1744489,0001744489,Walt Disney Co
1744494,0001744494,"ADVENT TECHNOLOGIES HOLDINGS, INC."
1744676,0001744676,Tencent Music Entertainment Group
1744781,0001744781,Niu Technologies
1745059,0001745059,Angel Oak Financial Strategies Income Term Trust
1745078,0001745078,"Vynleads, Inc."
1745114,0001745114,MOLECULAR PARTNERS AG
1745201,0001745201,Viking Holdings Ltd
1745431,0001745431,StoneCo Ltd.
1745916,0001745916,"PennyMac Financial Services, Inc."
1745999,0001745999,Beam Therapeutics Inc.
1746109,0001746109,Bank First Corp
1746119,0001746119,Vanguard Green Investment Ltd
1746129,0001746129,Bank7 Corp.
1746466,0001746466,"Equillium, Inc."
1746473,0001746473,"PLIANT THERAPEUTICS, INC."
1746618,0001746618,"Revolve Group, Inc."
1746967,0001746967,"RiverNorth Opportunistic Municipal Income Fund, Inc."
1747068,0001747068,"MetroCity Bankshares, Inc."
1747079,0001747079,Bally's Corp
1747172,0001747172,"Kayne Anderson BDC, Inc."
1747657,0001747657,Sitka Gold Corp.
1747661,0001747661,Zeta Network Group
1747777,0001747777,Blue Owl Technology Finance Corp.
1748137,0001748137,NeoVolta Inc.
1748680,0001748680,1WS Credit Income Fund
1748790,0001748790,Amcor plc
1748797,0001748797,BRP Inc.
1748824,0001748824,Acadian Asset Management Inc.
1748945,0001748945,Grayscale Horizen Trust (ZEN)
1749723,0001749723,New Fortress Energy Inc.
1750106,0001750106,Alset Inc.
1750149,0001750149,"Inhibikase Therapeutics, Inc."
1750155,0001750155,"Charlotte's Web Holdings, Inc."
1750264,0001750264,Maase Inc.
1750284,0001750284,"Olema Pharmaceuticals, Inc."
1750593,0001750593,Fangdd Network Group Ltd.
1750704,0001750704,"HawkEye 360, Inc."
1750735,0001750735,Meridian Corp
1750777,0001750777,"Hawkeye Systems, Inc."
1751008,0001751008,AppLovin Corp
1751162,0001751162,China Tower Corp Limited/ADR
1751707,0001751707,OZ VISION INC.
1751783,0001751783,"Rhinebeck Bancorp, Inc."
1751788,0001751788,DOW INC.
1751876,0001751876,Paranovus Entertainment Technology Ltd.
1751912,0001751912,NERVGEN PHARMA CORP.
1752564,0001752564,"Mercari, Inc./ADR"
1752828,0001752828,Celularity Inc
1753162,0001753162,Fathom Holdings Inc.
1753368,0001753368,Sangoma Technologies Corp
1753373,0001753373,"M2i Global, Inc."
1753391,0001753391,"TANCHENG GROUP CO., LTD."
1753539,0001753539,BlackSky Technology Inc.
1753673,0001753673,Scienjoy Holding Corp
1753712,0001753712,Lord Abbett Credit Opportunities Fund
1754068,0001754068,"Kalaris Therapeutics, Inc."
1754088,0001754088,Meituan Dianping/ADR
1754170,0001754170,AerSale Corp
1754180,0001754180,FORTE GROUP HOLDINGS INC.
1754195,0001754195,Trulieve Cannabis Corp.
1754226,0001754226,"Orange County Bancorp, Inc. /DE/"
1754301,0001754301,Fox Corp
1754581,0001754581,Futu Holdings Ltd
1754836,0001754836,Eagle Point Income Co Inc.
1755058,0001755058,ATIF Holdings Ltd
1755101,0001755101,APPlife Digital Solutions Inc
1755191,0001755191,Liberty Gold Corp. /CAN
1755237,0001755237,"Cyclerion Therapeutics, Inc."
1755672,0001755672,"Corteva, Inc."
1755953,0001755953,American Bitcoin Corp.
1756064,0001756064,"Our Bond, Inc."
1756180,0001756180,"NOCERA, INC."
1756262,0001756262,"TransMedics Group, Inc."
1756390,0001756390,"Ascend Wellness Holdings, Inc."
1756404,0001756404,Principal Real Asset Fund
1756594,0001756594,Inventiva S.A.
1756607,0001756607,Equinox Gold Corp.
1756655,0001756655,"Ardent Health, Inc."
1756699,0001756699,UP Fintech Holding Ltd
1756708,0001756708,Jumia Technologies AG
1756770,0001756770,"Curaleaf Holdings, Inc."
1756908,0001756908,PIMCO Dynamic Income Strategy Fund
1757073,0001757073,Envista Holdings Corp
1757143,0001757143,Aesthetic Medical International Holdings Group Ltd
1757207,0001757207,VSBLTY GROUPE TECHNOLOGIES CORP.
1757499,0001757499,"Shuttle Pharmaceuticals Holdings, Inc."
1757715,0001757715,"Aterian, Inc."
1757840,0001757840,Indonesia Energy Corp Ltd
